nome_rio;nivel_rio;vlr_nivel_rio;uni_nivel_rio;chuva_total;vlr_chuva;uni_chuva;temperatura;vlr_temp;uni_temp;umidade;vlr_umidade;uni_umidade;pressao;vlr_pressao;uni_pressao;status;vento;vlr_vento;uni_vento;direcao;leitura
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;476;cm;Chuva;0.2;mm;Temperatura;14.2º;Graus;Umidade;97%;%;Pressão Atmosférica;1024.4;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 23/07/2024 às 21:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;477;cm;Chuva;0.2;mm;Temperatura;14.5º;Graus;Umidade;87%;%;Pressão Atmosférica;1023.7;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 23/07/2024 às 22:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;451;cm;Chuva;0.2;mm;Temperatura;13.9º;Graus;Umidade;30%;%;Pressão Atmosférica;1023.5;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 23/07/2024 às 22:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;473;cm;Chuva;0.2;mm;Temperatura;13.6º;Graus;Umidade;97%;%;Pressão Atmosférica;1025.2;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 23/07/2024 às 22:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;477;cm;Chuva;0.2;mm;Temperatura;14.4º;Graus;Umidade;87%;%;Pressão Atmosférica;1023.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 23/07/2024 às 22:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;450;cm;Chuva;0.2;mm;Temperatura;13.8º;Graus;Umidade;29%;%;Pressão Atmosférica;1023.6;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 23/07/2024 às 22:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;473;cm;Chuva;0.2;mm;Temperatura;13.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1025.4;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 23/07/2024 às 22:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;431;cm;Chuva;0.0;mm;Temperatura;17.1º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.1;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 20:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;414;cm;Chuva;0.2;mm;Temperatura;16.4º;Graus;Umidade;41%;%;Pressão Atmosférica;1016.8;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 20:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;425;cm;Chuva;0.2;mm;Temperatura;16.1º;Graus;Umidade;97%;%;Pressão Atmosférica;1018.6;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 20:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.9º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.1;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 20:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;410;cm;Chuva;0.2;mm;Temperatura;16.3º;Graus;Umidade;37%;%;Pressão Atmosférica;1016.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 20:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;425;cm;Chuva;0.2;mm;Temperatura;15.9º;Graus;Umidade;97%;%;Pressão Atmosférica;1018.8;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 20:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.1;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 20:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;410;cm;Chuva;0.2;mm;Temperatura;16.2º;Graus;Umidade;35%;%;Pressão Atmosférica;1016.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 20:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;424;cm;Chuva;0.2;mm;Temperatura;15.7º;Graus;Umidade;97%;%;Pressão Atmosférica;1018.7;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 25/07/2024 às 20:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.2;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 20:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;412;cm;Chuva;0.2;mm;Temperatura;16.2º;Graus;Umidade;34%;%;Pressão Atmosférica;1016.9;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 25/07/2024 às 20:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;424;cm;Chuva;0.2;mm;Temperatura;15.7º;Graus;Umidade;97%;%;Pressão Atmosférica;1018.7;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 25/07/2024 às 20:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.6º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.1;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 20:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;409;cm;Chuva;0.2;mm;Temperatura;16º;Graus;Umidade;31%;%;Pressão Atmosférica;1016.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 20:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;424;cm;Chuva;0.2;mm;Temperatura;15.4º;Graus;Umidade;97%;%;Pressão Atmosférica;1018.9;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 20:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.5º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.3;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 21:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;409;cm;Chuva;0.2;mm;Temperatura;15.8º;Graus;Umidade;28%;%;Pressão Atmosférica;1017.1;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 21:05
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;422;cm;Chuva;0.2;mm;Temperatura;15.3º;Graus;Umidade;97%;%;Pressão Atmosférica;1019.0;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 21:05
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.3º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.4;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 21:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;409;cm;Chuva;0.2;mm;Temperatura;15.7º;Graus;Umidade;27%;%;Pressão Atmosférica;1017.3;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 21:15
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;422;cm;Chuva;0.2;mm;Temperatura;15.3º;Graus;Umidade;97%;%;Pressão Atmosférica;1019.2;hPa;subindo;Vento;0.0;km/h;Norte;Leitura realizada em 25/07/2024 às 21:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.2º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.7;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 21:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;408;cm;Chuva;0.2;mm;Temperatura;15.6º;Graus;Umidade;26%;%;Pressão Atmosférica;1017.5;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 21:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;422;cm;Chuva;0.2;mm;Temperatura;15.1º;Graus;Umidade;97%;%;Pressão Atmosférica;1019.5;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 21:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;428;cm;Chuva;0.0;mm;Temperatura;16.1º;Graus;Umidade;87%;%;Pressão Atmosférica;1017.8;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 21:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;408;cm;Chuva;0.2;mm;Temperatura;15.4º;Graus;Umidade;26%;%;Pressão Atmosférica;1017.8;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 21:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;421;cm;Chuva;0.2;mm;Temperatura;15.1º;Graus;Umidade;97%;%;Pressão Atmosférica;1019.6;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 21:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;427;cm;Chuva;0.0;mm;Temperatura;15.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1018.0;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 21:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;407;cm;Chuva;0.2;mm;Temperatura;15.2º;Graus;Umidade;25%;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 21:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;421;cm;Chuva;0.2;mm;Temperatura;15º;Graus;Umidade;98%;%;Pressão Atmosférica;1019.7;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 21:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;431;cm;Chuva;0.0;mm;Temperatura;15.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1018.0;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 25/07/2024 às 22:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;409;cm;Chuva;0.2;mm;Temperatura;15.2º;Graus;Umidade;22%;%;Pressão Atmosférica;1017.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 25/07/2024 às 22:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;419;cm;Chuva;0.2;mm;Temperatura;15.1º;Graus;Umidade;98%;%;Pressão Atmosférica;1019.8;hPa;subindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 25/07/2024 às 22:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;245;cm;Chuva;0.0;mm;Temperatura;18.4º;Graus;Umidade;85%;%;Pressão Atmosférica;1020.0;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 10:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;212;cm;Chuva;0.2;mm;Temperatura;18.7º;Graus;Umidade;87%;%;Pressão Atmosférica;1019.8;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 28/07/2024 às 10:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;229;cm;Chuva;0.2;mm;Temperatura;19.4º;Graus;Umidade;85%;%;Pressão Atmosférica;1021.9;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 10:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;245;cm;Chuva;0.0;mm;Temperatura;18.6º;Graus;Umidade;85%;%;Pressão Atmosférica;1019.9;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 10:30
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;212;cm;Chuva;0.2;mm;Temperatura;18.8º;Graus;Umidade;87%;%;Pressão Atmosférica;1019.8;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 28/07/2024 às 10:30
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;229;cm;Chuva;0.2;mm;Temperatura;19.6º;Graus;Umidade;87%;%;Pressão Atmosférica;1021.9;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 10:30
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;249;cm;Chuva;0.0;mm;Temperatura;18.7º;Graus;Umidade;85%;%;Pressão Atmosférica;1019.8;hPa;subindo;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 10:40
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;214;cm;Chuva;0.2;mm;Temperatura;19º;Graus;Umidade;87%;%;Pressão Atmosférica;1019.6;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 28/07/2024 às 10:40
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;229;cm;Chuva;0.2;mm;Temperatura;19.7º;Graus;Umidade;86%;%;Pressão Atmosférica;1021.5;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 10:40
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;245;cm;Chuva;0.0;mm;Temperatura;19.3º;Graus;Umidade;82%;%;Pressão Atmosférica;1019.7;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 10:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;214;cm;Chuva;0.2;mm;Temperatura;19.3º;Graus;Umidade;86%;%;Pressão Atmosférica;1019.4;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 10:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;0.2;mm;Temperatura;20.1º;Graus;Umidade;85%;%;Pressão Atmosférica;1021.1;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 10:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;245;cm;Chuva;0.0;mm;Temperatura;19.8º;Graus;Umidade;80%;%;Pressão Atmosférica;1019.3;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 11:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;214;cm;Chuva;0.2;mm;Temperatura;20.1º;Graus;Umidade;85%;%;Pressão Atmosférica;1019.0;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 11:05
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;0.2;mm;Temperatura;20.3º;Graus;Umidade;83%;%;Pressão Atmosférica;1021.1;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 11:05
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;243;cm;Chuva;0.0;mm;Temperatura;20.3º;Graus;Umidade;78%;%;Pressão Atmosférica;1019.2;hPa;estável;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 11:15
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;215;cm;Chuva;0.2;mm;Temperatura;20.2º;Graus;Umidade;84%;%;Pressão Atmosférica;1019.0;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 11:15
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;0.2;mm;Temperatura;20.4º;Graus;Umidade;85%;%;Pressão Atmosférica;1021.0;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 28/07/2024 às 11:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;243;cm;Chuva;0.0;mm;Temperatura;20.3º;Graus;Umidade;78%;%;Pressão Atmosférica;1018.8;hPa;caindo;Vento;0.0;km/h;Noroeste;Leitura realizada em 28/07/2024 às 11:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;215;cm;Chuva;0.2;mm;Temperatura;20.5º;Graus;Umidade;83%;%;Pressão Atmosférica;1018.6;hPa;caindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 11:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;0.2;mm;Temperatura;20.8º;Graus;Umidade;83%;%;Pressão Atmosférica;1020.5;hPa;caindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 11:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;245;cm;Chuva;0.0;mm;Temperatura;20.8º;Graus;Umidade;77%;%;Pressão Atmosférica;1018.8;hPa;caindo;Vento;0.0;km/h;Oeste;Leitura realizada em 28/07/2024 às 11:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;215;cm;Chuva;0.2;mm;Temperatura;20.8º;Graus;Umidade;82%;%;Pressão Atmosférica;1018.4;hPa;caindo rápido;Vento;0.0;km/h;Sul;Leitura realizada em 28/07/2024 às 11:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;231;cm;Chuva;0.2;mm;Temperatura;21.3º;Graus;Umidade;83%;%;Pressão Atmosférica;1020.6;hPa;caindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 28/07/2024 às 11:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;4.6;mm;Temperatura;17.9º;Graus;Umidade;78%;%;Pressão Atmosférica;1019.4;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 29/07/2024 às 15:50
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;226;cm;Chuva;5.2;mm;Temperatura;17.7º;Graus;Umidade;82%;%;Pressão Atmosférica;1018.9;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 15:50
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;232;cm;Chuva;5.2;mm;Temperatura;17.7º;Graus;Umidade;86%;%;Pressão Atmosférica;1021.1;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 29/07/2024 às 15:50
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;17.8º;Graus;Umidade;77%;%;Pressão Atmosférica;1019.6;hPa;estável;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 16:00
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;226;cm;Chuva;5.2;mm;Temperatura;17.5º;Graus;Umidade;82%;%;Pressão Atmosférica;1019.2;hPa;estável;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:00
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;232;cm;Chuva;5.2;mm;Temperatura;17.7º;Graus;Umidade;84%;%;Pressão Atmosférica;1021.2;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 29/07/2024 às 16:00
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;17.7º;Graus;Umidade;77%;%;Pressão Atmosférica;1019.8;hPa;estável;Vento;0.0;km/h;Sudeste;Leitura realizada em 29/07/2024 às 16:10
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;227;cm;Chuva;5.2;mm;Temperatura;17.4º;Graus;Umidade;82%;%;Pressão Atmosférica;1019.4;hPa;estável;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 16:10
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;231;cm;Chuva;5.2;mm;Temperatura;17.5º;Graus;Umidade;86%;%;Pressão Atmosférica;1021.7;hPa;estável;Vento;0.0;km/h;Sul;Leitura realizada em 29/07/2024 às 16:15
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;17.6º;Graus;Umidade;76%;%;Pressão Atmosférica;1020.0;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 16:25
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;223;cm;Chuva;5.2;mm;Temperatura;17.1º;Graus;Umidade;86%;%;Pressão Atmosférica;1019.8;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:25
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;231;cm;Chuva;6.0;mm;Temperatura;16.9º;Graus;Umidade;87%;%;Pressão Atmosférica;1021.9;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 16:25
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;17.4º;Graus;Umidade;77%;%;Pressão Atmosférica;1020.3;hPa;subindo;Vento;0.0;km/h;Sul;Leitura realizada em 29/07/2024 às 16:35
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;225;cm;Chuva;5.6;mm;Temperatura;16.6º;Graus;Umidade;85%;%;Pressão Atmosférica;1020.2;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:35
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.2;mm;Temperatura;16.3º;Graus;Umidade;91%;%;Pressão Atmosférica;1022.0;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 16:35
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;250;cm;Chuva;4.6;mm;Temperatura;17.1º;Graus;Umidade;80%;%;Pressão Atmosférica;1020.3;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:45
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;222;cm;Chuva;5.8;mm;Temperatura;15.8º;Graus;Umidade;86%;%;Pressão Atmosférica;1020.1;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:45
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;228;cm;Chuva;6.2;mm;Temperatura;15.8º;Graus;Umidade;93%;%;Pressão Atmosférica;1022.0;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:45
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;16.8º;Graus;Umidade;80%;%;Pressão Atmosférica;1020.3;hPa;subindo;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 16:55
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;220;cm;Chuva;5.8;mm;Temperatura;15.5º;Graus;Umidade;82%;%;Pressão Atmosférica;1020.2;hPa;subindo;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 16:55
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;229;cm;Chuva;6.2;mm;Temperatura;15.6º;Graus;Umidade;92%;%;Pressão Atmosférica;1022.3;hPa;subindo;Vento;0.0;km/h;Sudeste;Leitura realizada em 29/07/2024 às 16:55
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;16.6º;Graus;Umidade;80%;%;Pressão Atmosférica;1020.8;hPa;subindo rápido;Vento;0.0;km/h;Leste;Leitura realizada em 29/07/2024 às 17:05
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;221;cm;Chuva;5.8;mm;Temperatura;15.4º;Graus;Umidade;82%;%;Pressão Atmosférica;1020.5;hPa;subindo rápido;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 17:05
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;226;cm;Chuva;6.2;mm;Temperatura;15.4º;Graus;Umidade;92%;%;Pressão Atmosférica;1022.6;hPa;subindo rápido;Vento;0.0;km/h;Sul;Leitura realizada em 29/07/2024 às 17:10
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;252;cm;Chuva;4.6;mm;Temperatura;16.5º;Graus;Umidade;81%;%;Pressão Atmosférica;1021.2;hPa;subindo rápido;Vento;0.0;km/h;Sudeste;Leitura realizada em 29/07/2024 às 17:20
Ponte Hannelore Hartmann Eyng - Rio Itajaí do Sul Rio do Sul;Nível do Rio;220;cm;Chuva;5.8;mm;Temperatura;15.2º;Graus;Umidade;83%;%;Pressão Atmosférica;1020.7;hPa;subindo rápido;Vento;0.0;km/h;Sudoeste;Leitura realizada em 29/07/2024 às 17:20
Ponte BR-470 - Rio Itajaí do Oeste Rio do Sul;Nível do Rio;226;cm;Chuva;6.2;mm;Temperatura;15.5º;Graus;Umidade;93%;%;Pressão Atmosférica;1022.8;hPa;subindo rápido;Vento;0.0;km/h;Noroeste;Leitura realizada em 29/07/2024 às 17:20
Ponte Dom Tito Buss     -     Rio Itajaí-Açu    Rio do Sul;Nivel do Rio;251;cm;Chuva;4.6;mm;Temperatura;16.3º;Graus;Umidade;81%;%;Pressão Atmosférica;1021.1;hPa;subindo rápido;Vento;0.0;km/h;Norte;Leitura realizada em 29/07/2024 às 17:30
